key: tierra  value: 55120
key: Pedro  value: 55104
key: dejeÌ?  value: 66704
key: todos;  value: 66688
key: sabio  value: 64912
key: albarda;  value: 96432
key: hariÌ?a  value: 64896
key: admirado,  value: 59760
key: hacerme  value: 73744
key: voluntad,  value: 73728
key: voluntad?  value: 90016
key: debiÌ?an  value: 90032
key: Si  value: 85120
key: prosiguioÌ?  value: 59744
key: veaÌ?is  value: 85136
key: imagino  value: 96416
key: hareÌ?  value: 64944
key: dicho.  value: 74160
key: Esto  value: 74144
key: caballeriza,  value: 64928
key: entero.  value: 55136
key: batallas,  value: 55152
key: esperad  value: 84752
key: rostro,  value: 84736
key: esteÌ?  value: 74528
key: iÌ?nsula,  value: 74544
key: dolor,  value: 93296
key: juicio  value: 91648
key: detraÌ?s  value: 93280
key: semejantes  value: 91664
key: viniese  value: 93888
key: imaginar  value: 93904
key: siÌ?  value: 74112
key: atenta  value: 74128
key: perezosos  value: 75648
key: canse  value: 66000
key: canta  value: 66816
key: ello  value: 75664
key: suelo.  value: 65984
key: acomodado  value: 66832
key: cabestro  value: 57024
key: empresa  value: 57040
key: mercedes,  value: 64320
key: Al  value: 64336
key: llevaban  value: 75696
key: cuita,  value: 66032
key: entregoÌ?  value: 66016
key: vosotros  value: 81936
key: iÌ?nsula  value: 81920
key: disparate  value: 75680
key: talle  value: 69296
key: entrambas  value: 69280
key: has  value: 68416
key: viene,  value: 68432
key: jaez,  value: 64368
key: suelen  value: 69248
key: parecieÌ?ndole  value: 57072
key: vamos  value: 57056
key: De  value: 69264
key: llaman  value: 64352
key: nadie;  value: 67456
key: vista  value: 67472
key: traje,  value: 81776
key: leiÌ?do  value: 81760
key: edad  value: 68464
key: nadie,  value: 68448
key: senÌƒal  value: 91888
key: fruto  value: 91872
key: rueda  value: 67488
key: ganoÌ?  value: 67504
key: sabreÌ?  value: 81744
key: ventera,  value: 81728
key: lados  value: 88240
key: deso,  value: 88224
key: falte  value: 91856
key: pobre  value: 64640
key: estudiante  value: 91840
key: componen  value: 64656
key: pasada,  value: 88192
key: cuaÌ?l  value: 88208
key: muÌ?sico,  value: 81456
key: mozo,  value: 86448
key: criado;  value: 86432
key: presteza  value: 81968
key: damas  value: 90400
key: era,  value: 90416
key: hallo  value: 81952
key: llegaba  value: 81440
key: socorrerle  value: 81424
key: entendido  value: 81408
key: tuvo  value: 86416
key: lugares,  value: 66864
key: tendraÌ?n  value: 66848
key: sirva  value: 86400
key: dicho.  value: 90368
key: fuesen  value: 90384
key: dejoÌ?  value: 92992
key: imaginaba  value: 93008
key: veiÌ?an  value: 76976
key: veremos  value: 76960
key: dolor  value: 87008
key: contoÌ?  value: 87024
key: continente,  value: 76944
key: carne,  value: 54128
key: lugares  value: 93040
key: fuego  value: 54112
key: AsiÌ?  value: 93024
key: cabeza,  value: 76928
key: hombres,  value: 82560
key: dalle  value: 82576
key: pesadumbre,  value: 86992
key: Todos  value: 85888
key: grandeza,  value: 85904
key: guardar  value: 86976
key: Quijote-  value: 64192
key: confirmacioÌ?n  value: 64208
key: maÌ?s:  value: 54080
key: salido  value: 54096
key: comenzoÌ?  value: 72272
key: iban  value: 72256
key: mirar  value: 85920
key: silla,  value: 85936
key: sol  value: 64224
key: alzar  value: 64240
key: dicieÌ?ndole  value: 69584
key: respondioÌ?:  value: 69568
key: tendreÌ?  value: 89152
key: honestidad  value: 89168
key: alivio  value: 69600
key: queÌ?dese  value: 69616
key: conciencia  value: 89184
key: entendioÌ?  value: 89200
key: romper  value: 75168
key: fantasmas  value: 75184
key: padre.  value: 82592
key: anda  value: 93648
key: padre;  value: 93632
key: batalla,  value: 82608
key: cama  value: 74464
key: madre;  value: 84976
key: baÌ?rbaro  value: 74480
key: grandiÌ?simo  value: 84960
key: moverse  value: 69392
key: saldraÌ?n  value: 69376
key: manta,  value: 74448
key: mandamiento,  value: 93680
key: suyo  value: 93664
key: suya  value: 84928
key: sol,  value: 74432
key: Â¡oh  value: 84944
key: blando  value: 60528
key: ventana  value: 86160
key: quiteÌ?  value: 91584
key: hablaba  value: 86144
key: cuatrocientos  value: 91600
key: oyendo  value: 61104
key: aparte,  value: 61088
key: tratar  value: 91136
key: sola  value: 69408
key: suerte  value: 60512
key: son,  value: 91152
key: hace,  value: 69424
key: gobernador  value: 60496
key: recibo  value: 60480
key: comuÌ?n  value: 86176
key: persuasioÌ?n  value: 86192
key: bellaco  value: 61504
key: casi  value: 74592
key: repuÌ?blica  value: 74608
key: parecerle  value: 61520
key: nuevas  value: 61072
key: cabalgaduras  value: 61056
key: partes,  value: 91184
key: desgracia;  value: 91168
key: Es,  value: 74560
key: pido  value: 74576
key: buenos.  value: 61552
key: estaban,  value: 61536
key: querer  value: 65712
key: hubiera  value: 65696
key: delante;  value: 82144
key: fecho,  value: 82160
key: gigante  value: 75152
key: poniendo  value: 75136
key: burla,  value: 74272
key: miÌ?a  value: 74288
key: durmiendo  value: 65664
key: premio  value: 65680
key: acordoÌ?  value: 82112
key: solamente  value: 82128
key: otros,  value: 74240
key: llegaron  value: 74256
key: ejercicio  value: 72288
key: Mancha,  value: 72304
key: sosiego,  value: 83968
key: quienquiera  value: 83984
key: parido;  value: 60864
key: visto,  value: 60880
key: vendraÌ?  value: 85152
key: astucias  value: 85168
key: Zoraida,  value: 82288
key: diligencia  value: 82272
key: pies,  value: 84000
key: villano  value: 84016
key: diga  value: 60912
key: fue,  value: 64048
key: barbas  value: 64032
key: parte,  value: 82256
key: alojado  value: 80384
key: contrahechas  value: 80392
key: delicadezas  value: 77768
key: Dos  value: 77760
key: furibundos  value: 77776
key: destruille,  value: 73968
key: ellas  value: 73976
key: almario  value: 80408
key: quisieres  value: 60744
key: derecha  value: 80400
key: quisieren  value: 77784
key: facilitoÌ?  value: 60760
key: andante.  value: 73960
key: caber  value: 60752
key: visiones,  value: 73952
key: Lirgandeo  value: 68600
key: nuestro  value: 68592
key: acompanÌƒarle  value: 73128
key: veinte  value: 65432
key: obligarnos  value: 65424
key: derecho  value: 65888
key: preeminencias  value: 65896
key: sentidos.  value: 68584
key: publicador  value: 73136
key: encantados.  value: 68576
key: ilustre,  value: 73144
key: sepultado  value: 65416
key: pensamientos  value: 65408
key: -Â¿PareÌ?ceos,  value: 65904
key: pintar  value: 65912
key: vida!  value: 80584
key: discrecioÌ?n,  value: 80576
key: amante,  value: 65640
key: consolado  value: 92824
key: desaforado  value: 65648
key: casarme  value: 65656
key: quisiere.  value: 92816
key: hablarle  value: 76584
key: tomaron  value: 82336
key: Zoroastes,  value: 76576
key: contradiga;  value: 55504
key: recogiendo  value: 82344
key: perjudiciales  value: 73120
key: huelen,  value: 92800
key: dolientes  value: 92808
key: tampoco  value: 76592
key: mezcla  value: 55496
key: quisiere,  value: 82352
key: profundos  value: 55488
key: hocicando  value: 82360
key: conocidos  value: 76600
key: casamiento  value: 64488
key: bueyes.  value: 64480
key: impresos,  value: 78024
key: leiÌ?a  value: 76080
key: armados  value: 76088
key: proverbio,  value: 76448
key: venda  value: 76456
key: justo,  value: 60736
key: lector,  value: 78040
key: pretendiÌ?a  value: 78032
key: armas  value: 78280
key: oidor;  value: 78272
key: sonÌƒolientos  value: 64496
key: justo;  value: 64504
key: den  value: 80592
key: Ninfa  value: 80600
key: concertada  value: 76064
key: EtiopiÌ?a,  value: 76072
key: hediondas.  value: 65632
key: despertado  value: 79424
key: estarle  value: 79432
key: des  value: 91048
key: anejo  value: 78016
key: ayudara,  value: 91040
key: menospreciado  value: 91064
key: concertado  value: 91056
key: pasaba:  value: 85664
key: afirmaba.  value: 85672
key: consintioÌ?  value: 78552
key: dama  value: 55984
key: reverencia  value: 55992
key: tratamiento  value: 61856
key: malparados  value: 61864
key: saberlo;  value: 87368
key: jurando  value: 87360
key: premaÌ?ticas  value: 55976
key: di,  value: 55968
key: intentado  value: 93392
key: supo,  value: 93400
key: cubiertos  value: 61872
key: equivalente,  value: 61880
key: corre,  value: 73568
key: desaguisado,  value: 73576
key: peores;  value: 85560
key: preguntaÌ?ndole  value: 93384
key: satisfechas.  value: 78544
key: pongo  value: 77832
key: dar,  value: 77848
key: TomaÌ?ronle  value: 77840
key: jumenta  value: 73584
key: enternecer  value: 73592
key: quieren.  value: 78528
key: cosas;  value: 78536
key: ponga  value: 67192
key: Hermandad!  value: 67184
key: pareciÌ?a.  value: 70984
key: yendo  value: 54744
key: ilustre  value: 70976
key: centro  value: 63328
key: Entonces  value: 54736
key: Hermandad,  value: 67176
key: tiemblo  value: 77824
key: cortesiÌ?as,  value: 63336
key: contentarse  value: 73872
key: muestre,  value: 67168
key: nervios,  value: 73880
key: -Fermosa  value: 93376
key: Oyendo  value: 65792
key: corred  value: 65800
key: tenga,  value: 54728
key: llevamos  value: 63344
key: risa,  value: 54720
key: Clara.  value: 71000
key: acabaÌ?ndola  value: 63352
key: prevengamos,  value: 70992
key: ellos;  value: 65304
key: andantescas  value: 68504
key: Â¡voto  value: 68496
key: ademanes  value: 65816
key: risa;  value: 65808
key: contentos  value: 58152
key: hueÌ?rfanos  value: 79304
key: posadas  value: 58144
key: valerosas  value: 68760
key: varilla  value: 79296
key: estilo,  value: 72216
key: cuerpos  value: 68480
key: costumbres  value: 65288
key: galeotes,  value: 65280
key: alborotaba  value: 68488
key: estuvo  value: 58160
key: desatino  value: 68744
key: quisiese.  value: 79312
key: -Sepamos  value: 68736
key: blanco,  value: 79320
key: eÌ?stas,  value: 72208
key: tengas  value: 58168
key: tardo  value: 72192
key: tenerla,  value: 72200
key: meneando  value: 68752
key: considerando  value: 85680
key: afincamiento  value: 85688
key: tarde  value: 65296
key: dichoso.  value: 62960
key: extranÌƒo  value: 62968
key: topoÌ?  value: 62952
key: conseguirle,  value: 69560
key: sucedidas,  value: 69552
key: paloma  value: 66368
key: TomoÌ?se  value: 66376
key: doncella;  value: 68232
key: claridad,  value: 68224
key: extranÌƒa  value: 62944
key: cuerpo.  value: 85384
key: -Ya  value: 85376
key: doncella,  value: 58024
key: comunicoÌ?  value: 58016
key: leyeren,  value: 66384
key: contrario.  value: 66392
key: Puede  value: 72688
key: cuerpo,  value: 83776
key: partirse,  value: 83784
key: galope,  value: 58040
key: desenvoltura  value: 87104
key: rodeados  value: 57544
key: sobrebarbero-  value: 65824
key: Desviaos  value: 87112
key: cadenas  value: 58032
key: pelea  value: 57536
key: aspereza  value: 67136
key: reforzar  value: 67144
key: muÌ?sculos,  value: 72672
key: entendiese,  value: 72680
key: dejalle  value: 83792
key: ocupada  value: 83800
key: asirle  value: 60352
key: -Tanto  value: 60360
key: -Par  value: 87128
key: embazoÌ?  value: 87120
key: cesaban  value: 57552
key: recompensa  value: 57560
key: concordia  value: 54552
key: fortalezas,  value: 54544
key: dallas.  value: 73864
key: sandeces  value: 67152
key: baciyelmo,  value: 73856
key: quisieÌ?redes.  value: 67160
key: desayunado,  value: 69536
key: lastimero  value: 72696
key: santo  value: 69544
key: sosteniÌ?a  value: 60376
key: paga;  value: 60368
key: posibilidad  value: 90896
key: servicios!  value: 90904
key: nada,  value: 75000
key: seÌ?.  value: 90888
key: guaÌ?rdate  value: 54528
key: servicios,  value: 54536
key: aventajaban  value: 56224
key: paga,  value: 56232
key: servicios.  value: 65200
key: habemos  value: 65208
key: conocer,  value: 90880
key: cinchas  value: 65184
key: gentiles  value: 65192
key: puntualidad.  value: 66472
key: Mas  value: 54656
key: SaliÌ?a  value: 66464
key: traiciones  value: 54664
key: favorecerme  value: 74896
key: simplicidades  value: 75328
key: universidad,  value: 74880
key: -Haz  value: 74888
key: obediente  value: 66488
key: muchacha,  value: 66480
key: cuartana  value: 75344
key: entrado,  value: 75352
key: armado  value: 68248
key: podiÌ?an  value: 74904
key: tres,  value: 68240
key: escuchaba  value: 75336
key: necedades  value: 56248
key: LlegaÌ?ronse  value: 56240
key: andaban  value: 74712
key: clemencia  value: 56760
key: triste,  value: 73480
key: descompuestas  value: 73472
key: olores;  value: 82512
key: contentaron  value: 85488
key: descubrioÌ?,  value: 85496
key: insolencias  value: 82520
key: desocupado  value: 89944
key: convertido  value: 57320
key: enrejados,  value: 57312
key: muestre  value: 82872
key: despertastes?  value: 89936
key: significacioÌ?n  value: 56752
key: corriste  value: 59200
key: alguna,  value: 76416
key: poderosas  value: 56736
key: aqueÌ?lla  value: 56744
key: verdaderamente,  value: 76424
key: Desta  value: 82504
key: escuchada  value: 85472
key: pobre,  value: 82496
key: confiÌ?o  value: 85480
key: duros;  value: 57328
key: malicia  value: 82848
key: naufragios,  value: 82856
key: peregrina  value: 89920
key: garganta,  value: 89928
key: hermano,  value: 57704
key: ordenoÌ?  value: 59216
key: Aquiles,  value: 57696
key: alguna.  value: 59224
key: trujo;  value: 92128
key: tengo!  value: 57712
key: poderosa,  value: 59208
key: reverenciar  value: 76440
key: diablo  value: 89800
key: desencantase.  value: 76432
key: estuviese.  value: 89792
key: manos.  value: 82864
key: conduce  value: 55512
key: buscase,  value: 74976
key: fuerzas  value: 74984
key: hombros  value: 74696
key: determinacioÌ?n  value: 65616
key: maldeciÌ?a  value: 74688
key: figuras  value: 92136
key: llantos,  value: 65624
key: creyese  value: 92152
key: celada  value: 92144
key: plaÌ?tica  value: 60616
key: amo?  value: 60608
key: socapa  value: 74704
key: delicados  value: 74992
key: haberlos  value: 89816
key: suyas,  value: 89808
key: dariÌ?a  value: 68944
key: prosupuesto  value: 68952
key: atrevan  value: 57408
key: allanando  value: 57416
key: perder,  value: 68936
key: valerosos  value: 68928
key: caiÌ?dos,  value: 91968
key: justo  value: 77592
key: aderece  value: 57424
key: descompuesto,  value: 91976
key: desatada  value: 60624
key: abran;  value: 60632
key: afeoÌ?  value: 72576
key: conociÌ?an,  value: 72584
key: dejaÌ?mosle  value: 57720
key: lengua,  value: 57432
key: puntas  value: 89144
key: Polo?  value: 89136
key: tocado  value: 91992
key: Primero  value: 91984
key: mandaba,  value: 92376
key: voluntades.  value: 72592
key: ayudarle  value: 74064
key: poderosas,  value: 74072
key: pudiesen  value: 92368
key: Trajano,  value: 72600
key: otile,  value: 57336
key: suspendan,  value: 76480
key: libro,  value: 76488
key: guiadas  value: 89120
key: quilata  value: 89128
key: abrazando  value: 85392
key: honesto  value: 85400
key: suspiros,  value: 77920
key: mar  value: 92352
key: trateÌ?is  value: 92360
key: infanta;  value: 74048
key: imitaraÌ?n  value: 77584
key: apaciguarse,  value: 74056
key: mejores  value: 77928
key: Nuestro  value: 76504
key: sollozos  value: 76496
key: ignorancia  value: 73496
key: despartioÌ?  value: 77944
key: eÌ?sa  value: 77936
key: mostraÌ?ndose  value: 73488
key: OyoÌ?  value: 77568
key: cuales,  value: 77576
key: clavaron  value: 59384
key: soy.  value: 59376
key: escura  value: 62856
key: vencer  value: 80424
key: casos  value: 80416
key: fidelidad  value: 82696
key: amada  value: 82688
key: paradero  value: 73944
key: mitades  value: 68664
key: maÌ?rmol,  value: 87200
key: caso;  value: 87208
key: volvereÌ?  value: 62872
key: entendimientos  value: 62864
key: borracho;  value: 93312
key: teniÌ?an;  value: 93320
key: figura;  value: 59368
key: cascos  value: 59360
key: Entendida,  value: 73936
key: sucediese,  value: 80440
key: -De  value: 80992
key: Con  value: 80432
key: sanÌƒa;  value: 68656
key: designio  value: 82704
key: enristroÌ?  value: 82712
key: remediar  value: 73088
key: ayudasen  value: 73096
key: acudir  value: 68640
key: perdonaba,  value: 68648
key: matar  value: 73920
key: amansar  value: 73928
key: forma:  value: 93328
key: -Di  value: 64456
key: determinado,  value: 93336
key: sabido  value: 64448
key: desvariada  value: 68560
key: pronosticado!  value: 73104
key: aqueÌ?lla.  value: 73112
key: afuera,  value: 68552
key: ataron  value: 68544
key: LimpioÌ?se  value: 64464
key: coger  value: 64472
key: queriÌ?an  value: 87224
key: garganta  value: 87216
key: entender,  value: 62848
key: pudieran  value: 88168
key: -Es  value: 88160
key: -El  value: 60792
key: Marco  value: 79464
key: Los  value: 85872
key: soltarse.  value: 85880
key: vecino,  value: 76552
key: viejo,  value: 76544
key: buenas,  value: 59096
key: eres;  value: 59088
key: gusta  value: 71352
key: alcances,  value: 88568
key: -Â¡Ah  value: 88560
key: mirado;  value: 79472
key: hoy,  value: 79480
key: impertinente  value: 60776
key: queriÌ?a;  value: 60768
key: trae  value: 85864
key: culebras,  value: 85856
key: mirado,  value: 78312
key: hacer;  value: 78072
key: dichosos  value: 78328
key: caeraÌ?n  value: 76568
key: seno  value: 82408
key: cuidadosa  value: 55528
key: ofensa  value: 78320
key: senÌƒoriÌ?os  value: 76560
key: levantaban,  value: 82400
key: entrega  value: 55520
key: Todas  value: 68568
key: pudiera,  value: 60784
key: camino.  value: 88552
key: extranÌƒo,  value: 88544
key: desdichado  value: 81016
key: juntarse  value: 81008
key: hube  value: 78048
key: fueron,  value: 78056
key: hidalgo  value: 55544
key: eÌ?l.  value: 82416
key: prenda  value: 88400
key: -Bien  value: 55536
key: firmemente,  value: 78304
key: desviarse  value: 82424
key: entremeto;  value: 78064
key: yugo  value: 65864
key: disparatados,  value: 88408
key: menos;  value: 65856
key: Â¿Para  value: 81000
key: necios  value: 58408
key: levantar  value: 58400
key: sonarse  value: 60104
key: vegadas  value: 60096
key: ley  value: 71344
key: bajo  value: 82248
key: paÌ?lpalos,  value: 82240
key: bueyes.  value: 88176
key: perfecto  value: 88184
key: contraria  value: 59072
key: admireÌ?me  value: 87064
key: -Reposemos,  value: 59080
key: guerra  value: 88384
key: eÌ?l?  value: 65880
key: atrevido,  value: 88392
key: sucesos  value: 65872
key: ordenar  value: 87056
key: vecindad  value: 58424
key: priÌ?ncipes  value: 58416
key: restaba  value: 79456
key: envidiosos  value: 71328
key: entenderos:  value: 71336
key: agradable  value: 60112
key: recelo  value: 60120
key: asidas  value: 85504
key: alojan  value: 76744
key: cumbre  value: 76736
key: procuran  value: 55424
key: luna,  value: 87040
key: senÌƒas,  value: 87048
key: procurar  value: 82312
key: sonÌƒadas  value: 55432
key: rodillas,  value: 82304
key: -Dulce  value: 55952
key: autoridad  value: 55960
key: invencioÌ?n  value: 85528
key: tierra.  value: 85520
key: agradecidas  value: 61824
key: perecer  value: 61832
key: obligado  value: 69024
key: libros,  value: 69032
key: indecente  value: 82328
key: toro;  value: 55448
key: casar  value: 82320
key: viviÌ?a  value: 55440
key: Maritornes-,  value: 55936
key: torna  value: 55944
key: trance,  value: 69040
key: inculto,  value: 87392
key: retiraron  value: 61840
key: soldado,  value: 60696
key: desastrado  value: 85512
key: llamadme  value: 87400
key: tenido  value: 60688
key: presentes,  value: 65104
key: espero  value: 65328
key: recogeos  value: 65336
key: disimule  value: 59464
key: testamento,  value: 59456
key: fatigaÌ?base  value: 54672
key: resucitado  value: 54680
key: asistiÌ?an  value: 60680
key: casa.  value: 65096
key: levantoÌ?  value: 73544
key: sombra,  value: 60672
key: bracmanes  value: 65088
key: habedes  value: 87416
key: pecar  value: 87408
key: raiÌ?z  value: 73536
key: Â¡Mal  value: 76752
key: corteÌ?smente;  value: 76760
key: alegriÌ?a  value: 65320
key: tierras  value: 65312
key: tocase  value: 59472
key: venta.  value: 59480
key: gustare  value: 73552
key: coloquios  value: 73560
key: coz  value: 65112
key: demaÌ?s,  value: 59896
key: -Venid  value: 59888
key: fatigoÌ?  value: 54768
key: vengueÌ?is  value: 78656
key: desagradecido;  value: 78664
key: torre  value: 54776
key: maÌ?rmoles,  value: 91376
key: trabajo,  value: 91384
key: dijese  value: 54760
key: holgariÌ?a  value: 54752
key: confusioÌ?n  value: 83344
key: singular  value: 83352
key: queriÌ?an.  value: 91368
key: come  value: 93424
key: caballero?  value: 79328
key: materias  value: 69000
key: caballero;  value: 79336
key: fueran  value: 91360
key: heredera  value: 69048
key: traboÌ?  value: 65464
key: compondraÌ?  value: 65456
key: que  value: 93408
key: presencia,  value: 69008
key: veraÌ?n  value: 93416
key: demonio  value: 69016
key: acontecer  value: 79344
key: castillos  value: 79352
key: meneallo.  value: 78680
key: volvieÌ?ndose  value: 78672
key: Mira  value: 65440
key: remiente  value: 65448
key: fuera;  value: 93432
key: trabajos  value: 68992
key: Villalpando.  value: 91920
key: aventurera,  value: 91928
key: testimonio  value: 66400
key: mancebo,  value: 65168
key: sabios  value: 65176
key: daÌ?ndoles  value: 72640
key: dormir,  value: 66408
key: alegres  value: 66416
key: seguidor  value: 66424
key: pareciese  value: 57992
key: castillo.  value: 57984
key: ahiÌ?nco  value: 87144
key: infacundo,  value: 87136
key: desagradecido,  value: 83904
key: castillo;  value: 83912
key: requieren,  value: 83336
key: Sosegadas,  value: 83328
key: extranÌƒas  value: 69520
key: pareceraÌ?  value: 69512
key: villano?  value: 69504
key: arrogante  value: 56216
key: competientes,  value: 87160
key: tiene.  value: 56208
key: intento  value: 87152
key: saeta  value: 83920
key: -Un  value: 83928
key: -Sola  value: 54928
key: servillas  value: 60448
key: abriera  value: 61656
key: visioÌ?n  value: 60456
key: pieÌ?lago  value: 59512
key: resplandeciente  value: 56192
key: enamorado  value: 59504
key: viajes,  value: 56200
key: SucedioÌ?  value: 75384
key: preguntante  value: 54912
key: leerla  value: 54920
key: dejaraÌ?,  value: 54704
key: palos,  value: 60472
key: enamorada  value: 54712
key: yelmo?  value: 60464
key: manteado  value: 56712
key: respondido;  value: 87384
key: atencioÌ?n,  value: 87376
key: tire  value: 59496
key: dudoso  value: 59488
key: regocijo  value: 56720
key: recatada;  value: 56728
key: recompensallas  value: 54696
key: efusioÌ?n  value: 72656
key: posada  value: 72664
key: atrevo  value: 85544
key: atreva  value: 54688
key: companÌƒero,  value: 85536
key: sea.  value: 65152
key: atreve  value: 72456
key: anÌƒadido  value: 65160
key: espiÌ?ritus,  value: 72472
key: sacando  value: 58000
key: emprender  value: 72464
key: caricias;  value: 58008
key: maldiciente!  value: 85552
key: contoÌ?le  value: 72648
key: menearse,  value: 74912
key: hermosura,  value: 74920
key: llamaÌ?is  value: 67648
key: porfiarle  value: 91904
key: pendencias  value: 75376
key: virtud,  value: 91912
key: detenerse  value: 61640
key: habla,  value: 61632
key: procesioÌ?n  value: 72448
key: atinar  value: 54936
key: Del  value: 61648
key: abreviar  value: 61848
key: uno;  value: 74928
key: Eneas,  value: 75368
key: dejamos  value: 74936
key: Siguiendo  value: 75360
key: entren  value: 71592
key: embustes,  value: 67656
key: carta  value: 85456
key: trayendo  value: 85464
key: embustes.  value: 71192
key: elocuente  value: 71184
key: anoche  value: 60656
key: buscarle  value: 60664
key: sosegase  value: 71608
key: alegreÌ?me;  value: 67664
key: lleveÌ?is,  value: 71600
key: -Si  value: 67672
key: maderos  value: 85448
key: inexpugnable  value: 85440
key: donaire,  value: 71176
key: admiracioÌ?n,  value: 71168
key: pendencia.  value: 56704
key: bulto,  value: 61944
key: entretengan,  value: 67808
key: insignias  value: 67816
key: aposento;  value: 58080
key: asalto  value: 74848
key: locuras  value: 58088
key: cotejando  value: 78288
key: Rinconete  value: 78296
key: alguno;  value: 76464
key: no.  value: 76472
key: cura-,  value: 92104
key: cura.  value: 92096
key: viese,  value: 61928
key: desvalidos  value: 61920
key: confusioÌ?n!  value: 79448
key: viÌ?as  value: 79440
key: furia;  value: 79256
key: aparte  value: 58096
key: otro-;  value: 58104
key: cinÌƒen,  value: 67824
key: flema:  value: 67832
key: esposa.  value: 79248
key: desdichado,  value: 74872
key: pasajeros  value: 74864
key: traspuesta.  value: 74856
key: bestia  value: 92512
key: eternamente.  value: 71584
key: acometer;  value: 61936
key: huyere  value: 60648
key: desviaron  value: 92120
key: parecen,  value: 60640
key: largo  value: 92112
key: esposa?  value: 71472
key: riesen,  value: 71480
key: Vuestra  value: 59832
key: sentiÌ?a  value: 82536
key: cabo,  value: 59824
key: Llamaron  value: 79240
key: atoÌ?  value: 79232
key: azufre  value: 59520
key: pensativo  value: 92520
key: contentasen  value: 69528
key: beseÌ?is,  value: 59528
key: crioÌ?.  value: 92528
key: creas  value: 92008
key: firme  value: 92536
key: carne  value: 92000
key: prometen  value: 65272
key: prendiesen  value: 82544
key: algunas  value: 71152
key: confusiones,  value: 65264
key: ralla  value: 57280
key: luego;  value: 82552
key: corresponda  value: 71160
key: trazador  value: 62936
key: vee  value: 77808
key: vea  value: 62928
key: ven  value: 77816
key: Â¡Venga  value: 59816
key: la  value: 59808
key: fermosa,  value: 57288
key: descuido.  value: 75832
key: sentencia  value: 75824
key: liÌ?cita  value: 92024
key: da,  value: 92016
key: lascivos;  value: 57304
key: Puestos,  value: 82528
key: aseguÌ?rote,  value: 71136
key: contener  value: 57296
key: buscaban  value: 71144
key: viÌ?a  value: 65256
key: companÌƒeros  value: 65248
key: extremos  value: 77792
key: pusieÌ?ronse  value: 77800
key: CansaÌ?banse  value: 62920
key: escuderos,  value: 62912
key: moliendo  value: 75816
key: tornaremos,  value: 74096
key: parece,  value: 75808
key: ponieÌ?ndolas  value: 74104
key: consigo  value: 89352
key: cumplan,  value: 74088
key: resultare  value: 89344
key: consolar  value: 77896
key: enfada  value: 77888
key: consiga  value: 71464
key: enemigos,  value: 71456
key: fermosas  value: 74080
key: figuras;  value: 59544
key: certificarse  value: 59536
key: gritaba,  value: 89368
key: venganza.  value: 89360
key: mirara  value: 77904
key: blanda,  value: 77912
key: duros  value: 56088
key: tal!  value: 76776
key: huelan  value: 76768
key: Â¿saltear  value: 83208
key: malo,  value: 83200
key: pudiere,  value: 76632
key: iÌ?nclitas  value: 86624
key: DeciÌ?a  value: 86632
key: cayeron  value: 80968
key: venta:  value: 80960
key: MicomicoÌ?n  value: 75312
key: velle  value: 76704
key: castizo;  value: 75320
key: continua  value: 83184
key: jurar  value: 76712
key: proseguiÌ?an  value: 83192
key: rica  value: 69232
key: recostado  value: 76608
key: marqueÌ?s  value: 76616
key: dijere,  value: 75056
key: trance.  value: 75064
key: imitacioÌ?n,  value: 75048
key: rico  value: 76624
key: pagado,  value: 75920
key: estaÌ?is  value: 61600
key: desenclavijoÌ?  value: 69224
key: andantes,  value: 75928
key: escuderil;  value: 61608
key: aclare  value: 69216
key: jornada  value: 80976
key: partaÌ?monos  value: 80984
key: ausente  value: 71296
key: llama  value: 71304
key: mulas.  value: 76728
key: beber  value: 75296
key: volvieron  value: 76720
key: depositario  value: 75304
key: lista  value: 73984
key: confusa  value: 75040
key: corte;  value: 61624
key: preguntaron  value: 61616
key: jamaÌ?s,  value: 71320
key: presa.  value: 71312
key: nigromancia  value: 62896
key: considerar  value: 92544
key: sujeto  value: 92552
key: tenieÌ?ndose  value: 56664
key: tocantes  value: 56656
key: inteligente  value: 61472
key: briÌ?os,  value: 61480
key: atadas,  value: 92560
key: buscarme,  value: 59352
key: Peneo,  value: 71112
key: bien;  value: 62880
key: alegado  value: 71104
key: mojicones  value: 62888
key: dellos,  value: 59344
key: desgracias;  value: 83176
key: canoÌ?nigos  value: 83168
key: perpetua  value: 56648
key: hareÌ?is  value: 56640
key: balcoÌ?n,  value: 56368
key: desgracias,  value: 60088
key: dellos.  value: 60080
key: tienes,  value: 56352
key: responder,  value: 56360
key: acerca  value: 61488
key: desaforados  value: 61496
key: ora  value: 62904
key: -No,  value: 71128
key: arrimado  value: 59336
key: prometiÌ?an  value: 59328
key: mandado;  value: 71120
key: culpas  value: 92664
key: Â¿CoÌ?mo  value: 74200
key: estrella  value: 74192
key: procuraban  value: 60072
key: obedecioÌ?  value: 60064
key: cargo  value: 58368
key: brazos  value: 58376
key: curso.  value: 58384
key: movioÌ?  value: 56376
key: moriÌ?a  value: 74184
key: escaparse  value: 57928
key: mudar  value: 86640
key: entretuviese  value: 84352
key: representando  value: 57920
key: ponella  value: 86648
key: discurso  value: 70712
key: contextura  value: 70704
key: perderse,  value: 92648
key: buena;  value: 92640
key: imposibilitado  value: 84360
key: notaba  value: 74176
key: orador  value: 58392
key: increiÌ?bles;  value: 57936
key: hablaraÌ?  value: 84376
